Title,The_Iron_Coast,model
Author,Barış Kısır,deepseek-v4-flash
Language,en,deepseek-v4-flash
Chapters,50,deepseek-v4-flash
Word Count,13084,deepseek-v4-flash
TXT,The_Iron_Coast/txt/The_Iron_Coast.txt,deepseek-v4-flash
EPUB,The_Iron_Coast/epub/The_Iron_Coast.epub,deepseek-v4-flash
Cover,The_Iron_Coast/covers/The_Iron_Coast.png,deepseek-v4-flash
Outline,The_Iron_Coast/planning/The_Iron_Coast_outline.md,deepseek-v4-flash
Metadata,The_Iron_Coast/metadata/The_Iron_Coast_metadata.json,deepseek-v4-flash
