Title,The_Quiet_Room,model
Author,Barış Kısır,deepseek-v4-flash
Language,en,deepseek-v4-flash
Chapters,50,deepseek-v4-flash
Word Count,8647,deepseek-v4-flash
TXT,The_Quiet_Room/txt/The_Quiet_Room.txt,deepseek-v4-flash
EPUB,The_Quiet_Room/epub/The_Quiet_Room.epub,deepseek-v4-flash
Cover,The_Quiet_Room/covers/The_Quiet_Room.png,deepseek-v4-flash
Outline,The_Quiet_Room/planning/The_Quiet_Room_outline.md,deepseek-v4-flash
Metadata,The_Quiet_Room/metadata/The_Quiet_Room_metadata.json,deepseek-v4-flash
